63;-0.299461317639;-0.216155479685
64;-0.330788146032;-0.367323947223
65;-0.279397194124;-0.4105943442
66;-0.352972313209;-0.521001188827
67;-0.297248107042;-0.358618832056
68;-0.305241076431;-0.376962164933
69;-0.287270633159;-0.346985434035
70;-0.337295803279;-0.427222830083
71;-0.326244028085;-0.412316203561
72;-0.314320482818;-0.378318096586
73;-0.331691957868;-0.36760072752
74;-0.357012517703;-0.420557798201
75;-0.283921993526;-0.477649350313
76;-0.321746415226;-0.384907761663
77;-0.297971552951;-0.323831446269
78;-0.312681703645;-0.489860670177
79;-0.363619352239;-0.345651191374
80;-0.358231616733;-0.450667916861
81;-0.292646870318;-0.376677639777
82;-0.260763366999;-0.328237593828
83;-0.321050669746;-0.283324616036
84;-0.360044522005;-0.243663599086
85;-0.307789856994;-0.332031389928
86;-0.329731548539;-0.466537633596
87;-0.306923316878;-0.425509520129
88;-0.322511814849;-0.460777184285
89;-0.387452525281;-0.362349199868
90;-0.366525843269;-0.455195165636
0;-0.355247511444;-0.311295904601
1;-0.325322399409;-0.306884823464
2;-0.31683045645;-0.388772696003
0;-0.448717349224;-0.379772789702
1;-0.495713397744;-0.380324837854
2;-0.486879829008;-0.498592015505
3;-0.502041415626;-0.552214774005
4;-0.500117941744;-0.394996451018
5;-0.520849159083;-0.406578080654
6;-0.520378694207;-0.387658609952
7;-0.520859133916;-0.447928139484
8;-0.507529364811;-0.281582547162
9;-0.524133959942;-0.347849664542
10;-0.556687062847;-0.509008903503
11;-0.536282568638;-0.426885493951
12;-0.545697542642;-0.403436761069
13;-0.529201182267;-0.410873759415
14;-0.54452111631;-0.463933508128
15;-0.555527620543;-0.516083107591
16;-0.521770795484;-0.527375272214
17;-0.560286101897;-0.516634332991
18;-0.522206986302;-0.416655451357
19;-0.575906568788;-0.557844823121
20;-0.558274571043;-0.416825310923
21;-0.575571585893;-0.476882122076
22;-0.581277551937;-0.45118468577
23;-0.573955572237;-0.443895231411
24;-0.567677316067;-0.447909932733
25;-0.57552272734;-0.505187421502
26;-0.603059846559;-0.448038784266
27;-0.573377444842;-0.532722260058
28;-0.548435094094;-0.479285360873
29;-0.559870675382;-0.453310762048
30;-0.555302949879;-0.49907161779
31;-0.564361756297;-0.546910209314
32;-0.567039033591;-0.365374632525
33;-0.581618426179;-0.30322961928
34;-0.574948839031;-0.410826231744
35;-0.568516884684;-0.521211048993
36;-0.577549499487;-0.553652225733
37;-0.554229647124;-0.513315017819
38;-0.57976439975;-0.592925039597
39;-0.575004207702;-0.525707868435
40;-0.593588019503;-0.645523252059
41;-0.603901159619;-0.602308875471
42;-0.598796702415;-0.535706352144
43;-0.572490200419;-0.530587922931
44;-0.590691419043;-0.467112123314
45;-0.611540113621;-0.561787207526
46;-0.576102227294;-0.425481278927
47;-0.553576575368;-0.559056564131
48;-0.623141375148;-0.455532819356
49;-0.598143096101;-0.559816986509
50;-0.585173538688;-0.554912218209
51;-0.622042556766;-0.510278061172
52;-0.583122289392;-0.409603656321
53;-0.621643813024;-0.570571535993
54;-0.587807064304;-0.681088299155
55;-0.626522175309;-0.571653576791
56;-0.610233888596;-0.587265438437
57;-0.627811242397;-0.59135576427
58;-0.634506249905;-0.561528422676
59;-0.623727054816;-0.517608273588
60;-0.630214749233;-0.554091919819
61;-0.626686942803;-0.482563380301
62;-0.628656924927;-0.507086701319
63;-0.623070876158;-0.325338261832
64;-0.625512213562;-0.583643093109
65;-0.626128145322;-0.587273013946
66;-0.643282567199;-0.564192361813
67;-0.634225296555;-0.607290827334
68;-0.640132040138;-0.50991766348
69;-0.637173977005;-0.523273015472
70;-0.63789017245;-0.601827220917
71;-0.640773381356;-0.528436961174
72;-0.617024083858;-0.573039964437
73;-0.617220072426;-0.404485501169
74;-0.642255058563;-0.662210700228
75;-0.656415069969;-0.555102497414
76;-0.638554513509;-0.600320563614
77;-0.63379528001;-0.445041930231
78;-0.657730643951;-0.492612776011
79;-0.638793028798;-0.587682011724
80;-0.631037088911;-0.577752432618
81;-0.636352423102;-0.547013939917
82;-0.641361940352;-0.641087955832
83;-0.647986732308;-0.666395002007
84;-0.653538893587;-0.526241421328
85;-0.629251186581;-0.524593651891
86;-0.627652591272;-0.654542006254
87;-0.639140326331;-0.649812955558
88;-0.648545774984;-0.571386244893
89;-0.655223352096;-0.548865775503
90;-0.636104761367;-0.655829863548
91;-0.64303462664;-0.594402926601
92;-0.606937749557;-0.425583689436
93;-0.652332932709;-0.656831933665
94;-0.613405187603;-0.648014051989
95;-0.664664021874;-0.491660350822
96;-0.638774048384;-0.654947162196
97;-0.631136201697;-0.586531926645
98;-0.656867422619;-0.623110699055
99;-0.66486955912;-0.626461277325
100;-0.667456988323;-0.681217581034
101;-0.659981808693;-0.601612350345
102;-0.657696622691;-0.611027974188
103;-0.668779433527;-0.652393808365
104;-0.64890029158;-0.546987587065
105;-0.693348175019;-0.680925854445
106;-0.672936118633;-0.558455532913
107;-0.670487476675;-0.512767693996
108;-0.675746313323;-0.580585467368
109;-0.669589249596;-0.652192328647
110;-0.668970578755;-0.665196696892
111;-0.696213752947;-0.55540785166
112;-0.694166258499;-0.752152121067
113;-0.692682935803;-0.548318064375
114;-0.663452116793;-0.637695622882
115;-0.623158060912;-0.467924258858
116;-0.644499187263;-0.611896850234
117;-0.650179024246;-0.588596662134
118;-0.646131330174;-0.507914327383
119;-0.657630639099;-0.607389609218
120;-0.669939244274;-0.563031554874
121;-0.680358379638;-0.69428861618
122;-0.682043518441;-0.499312011003
123;-0.66356484866;-0.684066479839
124;-0.679878865424;-0.453586276433
125;-0.643834122143;-0.652398031899
126;-0.670424916411;-0.626003895402
127;-0.689591738177;-0.657310897112
128;-0.669975810441;-0.602328991294
129;-0.695950786151;-0.620185376406
130;-0.678722491274;-0.58521925177
131;-0.688194108822;-0.553173495205
132;-0.694303427458;-0.688331795335
133;-0.680739845119;-0.623926517982
134;-0.698447967554;-0.667475688308
135;-0.699694065758;-0.664757697582
136;-0.691185190693;-0.675365464091
137;-0.677301989477;-0.676315829754
138;-0.697066179812;-0.643491713293
139;-0.701222686433;-0.605012446456
140;-0.689683351771;-0.692015361786
141;-0.707536259355;-0.678984655142
142;-0.703965606575;-0.692816206217
143;-0.705359065249;-0.64874143383
144;-0.698278305957;-0.677718585134
145;-0.69727621765;-0.748465749025
146;-0.708885588909;-0.673222317696
147;-0.708270648403;-0.717272906303
148;-0.712748012029;-0.549543694094
149;-0.701145453036;-0.643950302014
150;-0.711822886035;-0.642156469098
151;-0.70091347108;-0.681454549573
152;-0.699844842285;-0.705704239607
